example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
geo_033,geography,10,blocks.10.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,8.140625,-1.609375,True,
geo_033,geography,11,blocks.11.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,9.3828125,-0.3671875,True,
geo_033,geography,12,blocks.12.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,10.390625,0.640625,True,
geo_033,geography,13,blocks.13.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,12.484375,2.734375,True,
geo_033,geography,14,blocks.14.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,10.5078125,0.7578125,True,
geo_033,geography,15,blocks.15.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,10.1796875,0.4296875,True,
geo_033,geography,16,blocks.16.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,11.1171875,1.3671875,True,
geo_033,geography,17,blocks.17.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,12.078125,2.328125,True,
geo_033,geography,18,blocks.18.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,12.90625,3.15625,True,
geo_033,geography,19,blocks.19.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,13.0625,3.3125,True,
geo_033,geography,20,blocks.20.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,13.0546875,3.3046875,True,
geo_033,geography,21,blocks.21.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,13.328125,3.578125,True,
geo_033,geography,22,blocks.22.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,13.7890625,4.0390625,True,
geo_033,geography,23,blocks.23.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,14.0859375,4.3359375,True,
geo_033,geography,24,blocks.24.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,13.984375,4.234375,True,
geo_033,geography,25,blocks.25.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,14.1171875,4.3671875,True,
geo_033,geography,26,blocks.26.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,14.015625,4.265625,True,
geo_033,geography,27,blocks.27.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,13.9375,4.1875,True,
geo_033,geography,28,blocks.28.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,14.5,4.75,True,
geo_033,geography,29,blocks.29.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,14.1171875,4.3671875,True,
geo_033,geography,30,blocks.30.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,14.2578125,4.5078125,True,
geo_033,geography,31,blocks.31.hook_resid_post,final_token,logit,landlocked,2659, land,2,251,251,9.75,14.375,4.625,True,
geo_037,geography,0,blocks.0.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,15.1640625,0.203125,True,
geo_037,geography,1,blocks.1.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,15.2890625,0.328125,True,
geo_037,geography,2,blocks.2.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,15.2734375,0.3125,True,
geo_037,geography,3,blocks.3.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,15.25,0.2890625,True,
geo_037,geography,4,blocks.4.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,15.0234375,0.0625,True,
geo_037,geography,5,blocks.5.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,15.3984375,0.4375,True,
geo_037,geography,6,blocks.6.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,15.5,0.5390625,True,
geo_037,geography,7,blocks.7.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,14.7890625,-0.171875,True,
geo_037,geography,8,blocks.8.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,14.5234375,-0.4375,True,
geo_037,geography,9,blocks.9.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,14.3671875,-0.59375,True,
geo_037,geography,10,blocks.10.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,14.7109375,-0.25,True,
geo_037,geography,11,blocks.11.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,15.921875,0.9609375,True,
geo_037,geography,12,blocks.12.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,16.421875,1.4609375,True,
geo_037,geography,13,blocks.13.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,17.265625,2.3046875,True,
geo_037,geography,14,blocks.14.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,16.875,1.9140625,True,
geo_037,geography,15,blocks.15.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,16.703125,1.7421875,True,
geo_037,geography,16,blocks.16.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,16.453125,1.4921875,True,
geo_037,geography,17,blocks.17.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,17.328125,2.3671875,True,
geo_037,geography,18,blocks.18.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,17.96875,3.0078125,True,
geo_037,geography,19,blocks.19.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.125,3.1640625,True,
geo_037,geography,20,blocks.20.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,17.921875,2.9609375,True,
geo_037,geography,21,blocks.21.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.296875,3.3359375,True,
geo_037,geography,22,blocks.22.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.359375,3.3984375,True,
geo_037,geography,23,blocks.23.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.75,3.7890625,True,
geo_037,geography,24,blocks.24.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.609375,3.6484375,True,
geo_037,geography,25,blocks.25.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.5625,3.6015625,True,
geo_037,geography,26,blocks.26.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.796875,3.8359375,True,
geo_037,geography,27,blocks.27.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.6875,3.7265625,True,
geo_037,geography,28,blocks.28.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.828125,3.8671875,True,
geo_037,geography,29,blocks.29.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,18.875,3.9140625,True,
geo_037,geography,30,blocks.30.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,19.03125,4.0703125,True,
geo_037,geography,31,blocks.31.hook_resid_post,final_token,logit,South America,3684, South,2,243,243,14.9609375,19.140625,4.1796875,True,
geo_038,geography,0,blocks.0.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,12.4453125,0.265625,True,
geo_038,geography,1,blocks.1.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,12.2734375,0.09375,True,
geo_038,geography,2,blocks.2.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,12.2890625,0.109375,True,
geo_038,geography,3,blocks.3.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,12.671875,0.4921875,True,
geo_038,geography,4,blocks.4.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,12.8046875,0.625,True,
geo_038,geography,5,blocks.5.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,13.046875,0.8671875,True,
geo_038,geography,6,blocks.6.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,13.2421875,1.0625,True,
geo_038,geography,7,blocks.7.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,12.6640625,0.484375,True,
geo_038,geography,8,blocks.8.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,12.3203125,0.140625,True,
geo_038,geography,9,blocks.9.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,12.4296875,0.25,True,
geo_038,geography,10,blocks.10.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,11.984375,-0.1953125,True,
geo_038,geography,11,blocks.11.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,13.984375,1.8046875,True,
geo_038,geography,12,blocks.12.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.5234375,2.34375,True,
geo_038,geography,13,blocks.13.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.640625,2.4609375,True,
geo_038,geography,14,blocks.14.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.1484375,1.96875,True,
geo_038,geography,15,blocks.15.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,13.7734375,1.59375,True,
geo_038,geography,16,blocks.16.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,13.65625,1.4765625,True,
geo_038,geography,17,blocks.17.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.5078125,2.328125,True,
geo_038,geography,18,blocks.18.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.2265625,2.046875,True,
geo_038,geography,19,blocks.19.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.21875,2.0390625,True,
geo_038,geography,20,blocks.20.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.6796875,2.5,True,
geo_038,geography,21,blocks.21.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.84375,2.6640625,True,
geo_038,geography,22,blocks.22.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,14.9453125,2.765625,True,
geo_038,geography,23,blocks.23.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.125,2.9453125,True,
geo_038,geography,24,blocks.24.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.1328125,2.953125,True,
geo_038,geography,25,blocks.25.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.2578125,3.078125,True,
geo_038,geography,26,blocks.26.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.1328125,2.953125,True,
geo_038,geography,27,blocks.27.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.1484375,2.96875,True,
geo_038,geography,28,blocks.28.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.2421875,3.0625,True,
geo_038,geography,29,blocks.29.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.3828125,3.203125,True,
geo_038,geography,30,blocks.30.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.4453125,3.265625,True,
geo_038,geography,31,blocks.31.hook_resid_post,final_token,logit,three,1264, three,1,258,258,12.1796875,15.46875,3.2890625,True,
geo_043,geography,0,blocks.0.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,15.3203125,0.0859375,True,
geo_043,geography,1,blocks.1.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,15.2109375,-0.0234375,True,
geo_043,geography,2,blocks.2.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,15.265625,0.03125,True,
geo_043,geography,3,blocks.3.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,15.1796875,-0.0546875,True,
geo_043,geography,4,blocks.4.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,14.9375,-0.296875,True,
geo_043,geography,5,blocks.5.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,15.4140625,0.1796875,True,
geo_043,geography,6,blocks.6.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,15.625,0.390625,True,
geo_043,geography,7,blocks.7.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,14.8984375,-0.3359375,True,
geo_043,geography,8,blocks.8.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,14.28125,-0.953125,True,
geo_043,geography,9,blocks.9.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,14.1484375,-1.0859375,True,
geo_043,geography,10,blocks.10.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,14.5078125,-0.7265625,True,
geo_043,geography,11,blocks.11.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,15.8203125,0.5859375,True,
geo_043,geography,12,blocks.12.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,16.5625,1.328125,True,
geo_043,geography,13,blocks.13.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,17.53125,2.296875,True,
geo_043,geography,14,blocks.14.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,17.0,1.765625,True,
geo_043,geography,15,blocks.15.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,16.765625,1.53125,True,
geo_043,geography,16,blocks.16.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,16.40625,1.171875,True,
geo_043,geography,17,blocks.17.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,17.5625,2.328125,True,
geo_043,geography,18,blocks.18.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,18.125,2.890625,True,
geo_043,geography,19,blocks.19.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,18.28125,3.046875,True,
geo_043,geography,20,blocks.20.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,18.171875,2.9375,True,
geo_043,geography,21,blocks.21.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,18.5625,3.328125,True,
geo_043,geography,22,blocks.22.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,18.578125,3.34375,True,
geo_043,geography,23,blocks.23.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,19.03125,3.796875,True,
geo_043,geography,24,blocks.24.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,18.765625,3.53125,True,
geo_043,geography,25,blocks.25.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,18.78125,3.546875,True,
geo_043,geography,26,blocks.26.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,19.0,3.765625,True,
geo_043,geography,27,blocks.27.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,18.9375,3.703125,True,
geo_043,geography,28,blocks.28.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,19.0625,3.828125,True,
geo_043,geography,29,blocks.29.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,19.0,3.765625,True,
geo_043,geography,30,blocks.30.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,19.140625,3.90625,True,
geo_043,geography,31,blocks.31.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.234375,19.25,4.015625,True,
geo_046,geography,0,blocks.0.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,12.1015625,-0.09375,True,
geo_046,geography,1,blocks.1.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,11.9765625,-0.21875,True,
geo_046,geography,2,blocks.2.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,12.1796875,-0.015625,True,
geo_046,geography,3,blocks.3.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,12.0703125,-0.125,True,
geo_046,geography,4,blocks.4.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,11.96875,-0.2265625,True,
geo_046,geography,5,blocks.5.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,12.1171875,-0.078125,True,
geo_046,geography,6,blocks.6.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,12.0859375,-0.109375,True,
geo_046,geography,7,blocks.7.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,11.7734375,-0.421875,True,
geo_046,geography,8,blocks.8.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,10.984375,-1.2109375,True,
geo_046,geography,9,blocks.9.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,11.1015625,-1.09375,True,
geo_046,geography,10,blocks.10.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,11.4296875,-0.765625,True,
geo_046,geography,11,blocks.11.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,12.8359375,0.640625,True,
geo_046,geography,12,blocks.12.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,13.296875,1.1015625,True,
geo_046,geography,13,blocks.13.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,14.484375,2.2890625,True,
geo_046,geography,14,blocks.14.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,13.25,1.0546875,True,
geo_046,geography,15,blocks.15.hook_resid_post,final_token,logit,230 million,20504, 230,2,255,255,12.1953125,14.109375,1.9140625,True,
